IP地址,端口,TLS,数据中心,地区,国家,城市,网络延迟,下载速度MB/s
47.237.92.26,2053,true,SIN,亚洲,SG,新加坡,127 ms,24.37
8.219.208.104,2053,true,SIN,亚洲,SG,新加坡,210 ms,23.12
47.236.253.41,2053,true,SIN,亚洲,SG,新加坡,222 ms,22.78
47.237.14.220,2053,true,SIN,亚洲,SG,新加坡,109 ms,22.40
47.236.237.90,2053,true,SIN,亚洲,SG,新加坡,121 ms,21.64
202.182.125.193,2053,true,NRT,亚洲,JP,东京,47 ms,21.51
8.219.123.11,2053,true,SIN,亚洲,SG,新加坡,145 ms,21.24
47.236.169.202,2053,true,SIN,亚洲,SG,新加坡,219 ms,18.50
47.236.6.170,2053,true,SIN,亚洲,SG,新加坡,210 ms,18.33
47.236.120.9,2053,true,SIN,亚洲,SG,新加坡,173 ms,18.31
47.236.75.152,2053,true,SIN,亚洲,SG,新加坡,117 ms,18.17
47.236.99.59,2053,true,SIN,亚洲,SG,新加坡,89 ms,18.13
47.236.102.102,2053,true,SIN,亚洲,SG,新加坡,156 ms,17.11
47.236.164.65,2053,true,SIN,亚洲,SG,新加坡,174 ms,16.94
47.236.180.24,2053,true,SIN,亚洲,SG,新加坡,147 ms,15.55
47.236.145.85,2053,true,SIN,亚洲,SG,新加坡,125 ms,15.46
47.236.9.152,2053,true,SIN,亚洲,SG,新加坡,128 ms,15.29
47.237.100.206,2083,true,SIN,亚洲,SG,新加坡,381 ms,23.79
8.219.110.248,2083,true,SIN,亚洲,SG,新加坡,145 ms,21.28
47.236.253.41,2083,true,SIN,亚洲,SG,新加坡,153 ms,20.63
47.236.170.225,2083,true,SIN,亚洲,SG,新加坡,144 ms,20.26
8.222.145.43,2083,true,SIN,亚洲,SG,新加坡,149 ms,20.24
47.236.167.231,2083,true,SIN,亚洲,SG,新加坡,86 ms,19.55
47.236.146.249,2083,true,SIN,亚洲,SG,新加坡,170 ms,19.55
47.236.118.216,2083,true,SIN,亚洲,SG,新加坡,136 ms,19.42
